Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
2/17/2010,8.336204529,8.342624664,8.745519638,4.606664658,5.573194504,4.563978195,7.230855942,7.832950592,7.17007637,8.574119568
2/24/2010,7.208374023,6.809064865,8.04552269,4.109909058,5.076438904,4.103410721,6.811885834,7.42634964,6.763875961,8.014122009
3/3/2010,6.635540009,6.499063492,7.625520706,3.723154068,4.575553894,3.752843857,5.925128937,6.274265289,5.617210388,7.724124908
3/10/2010,5.717708588,5.589063644,6.735519409,3.268468857,3.63466835,3.212842941,5.205129623,5.187181473,5.241006851,6.824123383
3/17/2010,4.969877243,4.845502853,5.852628708,2.671710968,3.037910461,2.652273178,5.142915726,4.490579605,4.544805527,5.914123535
3/24/2010,4.122419357,4.275503159,5.282629013,2.014955521,2.381155014,2.031705856,4.473945618,3.833978653,3.888605118,5.444126129
3/31/2010,3.372419357,4.388696671,4.432006836,1.790269852,1.790269852,1.681705475,4.037187576,3.436893463,3.528606415,5.645694733
4/7/2010,2.940252304,4.142259598,4.009899139,1.040269852,1.040269852,0.931705475,3.157186508,2.556892395,2.648605347,4.795696259
4/14/2010,2.972419739,3.542257309,3.147006989,0.460271835,0.383514404,1.431138992,1.579401016,0.516891479,0.96480751,2.887264252
4/21/2010,2.642417908,3.212255478,3.269895554,0.320272446,0.056756973,1.140569687,1.130428314,0.080287933,0.794805527,2.135696411
4/28/2010,2.294960022,2.869062424,3.522787094,0.794958115,0.490974426,1.398069382,1.353214264,0.620769501,1.085269928,1.92912674
5/5/2010,2.797792435,3.297624588,3.379013062,1.109643936,0.906858444,1.608070374,1.353214264,0.620769501,1.085269928,1.747558594
5/12/2010,3.083084106,3.301046371,3.379013062,1.256401062,1.05361557,1.718639374,1.353214264,0.967853546,1.500268936,2.202558517
5/19/2010,3.025623322,3.247850418,3.338388443,1.303155899,1.100370407,1.729206085,1.392187119,1.494937897,1.526472092,2.630989075
5/26/2010,2.788166046,2.861095428,3.117767334,1.877841949,1.227127075,1.819774628,1.392187119,1.494937897,1.526472092,2.419418335
6/2/2010,2.630706787,2.707901001,2.804254532,1.887527466,1.258012772,1.819774628,1.145429611,1.494937897,1.196472168,2.377849579
6/9/2010,2.403247833,2.484706879,2.593631744,1.887527466,1.29889679,1.819774628,0.498672485,1.494937897,1.196472168,2.226280212
6/16/2010,2.403247833,2.211513519,2.33300972,1.912212372,1.29889679,1.819774628,0.498672485,1.494937897,1.196472168,1.944709778
6/23/2010,2.28578949,2.098320007,2.33300972,1.912212372,1.29889679,1.819774628,0.498672485,1.494937897,1.196472168,1.743141174
6/30/2010,1.640499115,1.271564484,1.694496155,1.855455399,1.242139816,1.79920578,0.449701309,1.458335876,1.160270691,1.46157074
7/7/2010,1.363040924,0.998371124,1.43387413,1.778697968,1.242139816,0.679204941,0.31072998,1.451251984,1.034069061,1.080001831
7/14/2010,0.975582123,0.615177155,0.610361099,1.591939926,1.242139816,0.679204941,0.31072998,1.451251984,0.767868042,1.080001831
7/21/2010,0.975582123,0.615177155,0.026847839,1.117254257,0.807922363,0.421705246,0.038972855,0.874168396,0.441202164,0.915000916
7/28/2010,0.285291672,0.003421783,0,0.802568436,0.392038345,0.211704254,0.038972855,0.874168396,0.441202164,0.915000916
8/4/2010,0,0,0,0.65581131,0.245281219,0.101135254,0.038972855,0.527084351,0.026203156,0.460000992
8/11/2010,0,0,0,0.609056473,0.198526382,0.090568542,0,0,0,0
8/18/2010,0,0,0,0.034370422,0.071769714,0,0,0,0,0
8/25/2010,0,0,0,0.024684906,0.040884018,0,0,0,0,0
9/1/2010,0,0,0,0.024684906,0,0,0,0,0,0
9/8/2010,0,0,0,0,0,0,0,0,0,0
9/15/2010,0,0,0,0,0,0,0,0,0,0
9/22/2010,0,0,0,0,0,0,0,0,0,0
9/29/2010,0,0,0,0,0,0,0,0,0,0
10/6/2010,0,0,0,0,0,0,0,0,0,0
10/13/2010,0,0,0,0,0,0,0,0,0,0
10/20/2010,0,0,0,0,0,0,0,0,0,0
10/27/2010,0,0,0,0,0,0,0,0,0,0
11/3/2010,0,0,0,0,0,0,0,0,0,0
11/10/2010,0,0,0,0,0,0,0,0,0,0
11/17/2010,0,0,0,0,0,0,0,0,0,0
11/24/2010,0,0,0,0,0,0,0,0,0,0
12/1/2010,0,0,0,0,0,0,0,0,0,0
12/8/2010,0,0,0,0,0,0,0,0,0,0
12/15/2010,0,0,0,0,0,0,0,0,0,0
12/22/2010,0,0,0,0,0,0,0,0,0,0
12/29/2010,0,0,0,0,0,0,0,0,0,0
1/5/2011,0,0,0,0,0,0,0,0,0,0
1/12/2011,0,0,0,0,0,0,0,0,0,0
1/19/2011,0,0,0,0,0,0,0,0,0,0
1/26/2011,0,0,0,0,0,0,0,0,0,0
2/2/2011,0,0,0,0,0,0,0,0,0,0
2/9/2011,0,0,0,0,0,0,0,0,0,0
2/16/2011,0,0,0,0,0,0,0,0,0,0
2/23/2011,0,0,0,0,0,0,0,0,0,0
3/2/2011,0,0,0,0,0,0,0,0,0,0
3/9/2011,0,0,0,0,0,0,0,0,0,0
3/16/2011,0,0,0,0,0,0,0,0,0,0
3/23/2011,0,0,0,0,0,0,0,0,0,0
3/30/2011,0,0,0,0,0,0,0,0,0,0
4/6/2011,0,0,0,0,0,0,0,0,0,0
4/13/2011,0,0,0,0,0,0,0,0,0,0
4/20/2011,0,0,0,0,0,0,0,0,0,0
4/27/2011,0,0,0,0,0,0,0,0,0,0
5/4/2011,0,0,0,0,0,0,0,0,0,0
5/11/2011,0,0,0,0,0,0,0,0,0,0
5/18/2011,0,0,0,0,0,0,0,0,0,0
5/25/2011,0,0,0,0,0,0,0,0,0,0
6/1/2011,0,0,0,0,0,0,0,0,0,0
6/8/2011,0,0,0,0,0,0,0,0,0,0
6/15/2011,0,0,0,0,0,0,0,0,0,0
6/22/2011,0,0,0,0,0,0,0,0,0,0
6/29/2011,0,0,0,0,0,0,0,0,0,0
7/6/2011,0,0,0,0,0,0,0,0,0,0
7/13/2011,0,0,0,0,0,0,0,0,0,0
7/20/2011,0,0,0,0,0,0,0,0,0,0
7/27/2011,0,0,0,0,0,0,0,0,0,0
8/3/2011,0,0,0,0,0,0,0,0,0,0
8/10/2011,0,0,0,0,0,0,0,0,0,0
8/17/2011,0,0,0,0,0,0,0,0,0,0
8/24/2011,0,0,0,0,0,0,0,0,0,0
8/31/2011,0,0,0,0,0,0,0,0,0,0
9/7/2011,0,0,0,0,0,0,0,0,0,0
9/14/2011,0,0,0,0,0,0,0,0,0,0
9/21/2011,0,0,0,0,0,0,0,0,0,0
9/28/2011,0,0,0,0,0,0,0,0,0,0
10/5/2011,0,0,0,0,0,0,0,0,0,0
10/12/2011,0,0,0,0,0,0,0,0,0,0
10/19/2011,0,0,0,0,0,0,0,0,0,0
10/26/2011,0,0,0,0,0,0,0,0,0,0
11/2/2011,0,0,0,0,0,0,0,0,0,0
11/9/2011,0,0,0,0,0,0,0,0,0,0
11/16/2011,0,0,0,0,0,0,0,0,0,0
11/23/2011,0,0,0,0,0,0,0,0,0,0
11/30/2011,0,0,0,0,0,0,0,0,0,0
12/7/2011,0,0,0,0,0,0,0,0,0,0
12/14/2011,0,0,0,0,0,0,0,0,0,0
12/21/2011,0,0,0,0,0,0,0,0,0,0
12/28/2011,0,0,0,0,0,0,0,0,0,0
1/4/2012,0,0,0,0,0,0,0,0,0,0
1/11/2012,0,0,0,0,0,0,0,0,0,0
1/18/2012,0,0,0,0,0,0,0,0,0,0
1/25/2012,0,0,0,0,0,0,0,0,0,0
2/1/2012,0,0,0,0,0,0,0,0,0,0
2/8/2012,0,0,0,0,0,0,0,0,0,0
2/15/2012,0,0,0,0,0,0,0,0,0,0
2/22/2012,0,0,0,0,0,0,0,0,0,0
2/29/2012,0,0,0,0,0,0,0,0,0,0
3/7/2012,0,0,0,0,0,0,0,0,0,0
3/14/2012,0,0,0,0,0,0,0,0,0,0
3/21/2012,0,0,0,0,0,0,0,0,0,0
3/28/2012,0,0,0,0,0,0,0,0,0,0
4/4/2012,0,0,0,0,0,0,0,0,0,0
4/11/2012,0,0,0,0,0,0,0,0,0,0
4/18/2012,0,0,0,0,0,0,0,0,0,0
4/25/2012,0,0,0,0,0,0,0,0,0,0
5/2/2012,0,0,0,0,0,0,0,0,0,0
5/9/2012,0,0,0,0,0,0,0,0,0,0
5/16/2012,0,0,0,0,0,0,0,0,0,0
5/23/2012,0,0,0,0,0,0,0,0,0,0
5/30/2012,0,0,0,0,0,0.239999771,0,0,0,0
6/6/2012,0,0,0,0,0,0.239999771,0.406757355,0,0.066665649,0
6/13/2012,0,0,0,0,0,0.239999771,0.406757355,0,0.066665649,0
6/20/2012,0,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0
6/27/2012,0,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0
7/4/2012,0,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
7/11/2012,0,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
7/18/2012,0,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
7/25/2012,0.015291214,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
8/1/2012,0.015291214,0,0,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
8/8/2012,0.230583191,0,0.19351387,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
8/15/2012,0.230583191,0,0.19351387,0,0,0.239999771,0.453514099,0.017084122,0.066665649,0.030000687
8/22/2012,0.230583191,0,0.227027893,0,0,0,0.453514099,0.017084122,0.066665649,0.030000687
8/29/2012,0.230583191,0,0.227027893,0,0,0,0.046756744,0.017084122,0,0.030000687
9/5/2012,0.230583191,0,0.227027893,0,0,0,0.046756744,0.017084122,0,0.030000687
9/12/2012,0.230583191,0,0.227027893,0,0,0,0,0,0,0.030000687
9/19/2012,0.230583191,0,0.227027893,0,0.450883865,0,0,0,0,0.030000687
9/26/2012,0.230583191,0,0.227027893,0,0.450883865,0,0,0,0,0
10/3/2012,0.230583191,0,0.227027893,0,0.450883865,0,0,0,0,0
10/10/2012,0.230583191,0,0.240541458,0,0.611768723,0,0,0,0,0.050001144
10/17/2012,0.215291977,0,0.240541458,0.444684982,1.222654343,0,0,0,0,0.050001144
10/24/2012,0.215291977,0.006755829,0.604055405,0.444684982,1.222654343,0,0,0,0,0.050001144
10/31/2012,0,0.203512192,0.410541534,0.524370193,1.313539505,0.090000153,0,0,0,0.250001907
11/7/2012,0,0.203512192,0.410541534,0.524370193,1.313539505,0.090000153,0.186758041,0,0.069999695,0.250001907
11/14/2012,0,0.440267563,0.960540771,0.889055252,1.313539505,0.090000153,0.186758041,0.567085266,0.339998245,0.250001907
11/21/2012,0,0.440267563,0.960540771,0.889055252,1.313539505,0.090000153,0.186758041,0.567085266,0.339998245,0.250001907
11/28/2012,0,0.440267563,0.960540771,0.889055252,1.313539505,0.090000153,0.186758041,0.567085266,0.339998245,0.250001907
12/5/2012,0,0.440267563,0.960540771,0.889055252,1.313539505,0.090000153,0.186758041,0.567085266,0.339998245,0.250001907
12/12/2012,0.355291367,1.027023315,0.960540771,0.973741531,0.86265564,0.090000153,0.186758041,0.567085266,0.339998245,0.250001907
12/19/2012,0.355291367,1.027023315,0.960540771,0.973741531,0.86265564,0.159999847,0.186758041,0.567085266,0.339998245,0.250001907
12/26/2012,0.355291367,1.027023315,0.960540771,0.973741531,0.86265564,0.159999847,0.186758041,0.567085266,0.339998245,0.250001907
1/2/2013,0.355291367,1.027023315,0.947027206,0.973741531,0.701770782,0.159999847,0.613515854,0.784170151,0.589998245,0.200000763
1/9/2013,0.355291367,1.027023315,0.947027206,0.529056549,0.090885162,0.159999847,0.613515854,0.784170151,0.589998245,0.200000763
1/16/2013,0.355291367,1.020267487,0.58351326,0.529056549,0.090885162,0.159999847,0.613515854,0.784170151,0.589998245,0.200000763
1/23/2013,0.355291367,0.823511124,0.58351326,0.449371338,0,0.069999695,0.613515854,0.784170151,0.589998245,0
1/30/2013,0.355291367,0.823511124,0.58351326,0.449371338,0,0.069999695,0.426757813,0.784170151,0.51999855,0
2/6/2013,0.355291367,0.586755753,0,0.084686279,0,0.069999695,0.426757813,0.217084885,0.25,0
2/13/2013,0.355291367,0.586755753,0,0.084686279,0.00088501,0.069999695,0.426757813,0.217084885,0.25,0
2/20/2013,0.355291367,0.586755753,0,0.084686279,0.00088501,0.069999695,0.426757813,0.217084885,0.25,0
2/27/2013,0.355291367,0.586755753,0,0.084686279,0.00088501,0.069999695,0.426757813,0.217084885,0.25,0
3/6/2013,0,0,0,0.064685822,0.00088501,0.280000687,0.426757813,0.504169464,0.25,0
3/13/2013,0,0,0,0.064685822,0.00088501,0.210000992,0.426757813,0.504169464,0.25,0
3/20/2013,0,0,0,0.064685822,0.00088501,0.210000992,0.426757813,0.504169464,0.25,0
3/27/2013,0,0,0,0.064685822,0.00088501,0.210000992,0,0.287084579,0,0
4/3/2013,0,0,0,0.064685822,0.00088501,0.210000992,0,0.287084579,0.289999008,0
4/10/2013,0,0,0,0.064685822,0.00088501,0.210000992,0,0.287084579,0.289999008,0
4/17/2013,0,0,0,0.064685822,0.00088501,0.210000992,0,0.287084579,0.289999008,0
4/24/2013,0,0,0,0.064685822,0.00088501,0.210000992,0,0.287084579,0.289999008,0
5/1/2013,0,0,0,0.064685822,0.00088501,0.210000992,0,0.287084579,0.289999008,0
5/8/2013,0,0,0,0.064685822,0,0.210000992,0,0.654169083,0.689998627,0
5/15/2013,0,0,0,0.064685822,0,0.210000992,0.136756897,1.201253891,0.979997635,0.270000458
5/22/2013,0,0,0,0.064685822,0,0.210000992,0.136756897,1.201253891,0.979997635,0.270000458
5/29/2013,0,0,0.113513947,0,0,0.050001144,0.136756897,0.914169312,0.979997635,0.270000458
6/5/2013,0,0,0.272027969,0,0,0.050001144,0.136756897,0.914169312,0.979997635,0.270000458
6/12/2013,0,0,0.272027969,0,0,0.050001144,0.136756897,0.914169312,1.379997253,0.400001526
6/19/2013,0,0,0.272027969,0,0,0.050001144,0.136756897,0.914169312,1.379997253,0.500001907
6/26/2013,0,0,0.272027969,0,0,0.050001144,0.136756897,0.914169312,1.089998245,0.500001907
7/3/2013,0.045291901,0.256755829,0.655542374,0,0,0.050001144,0.136756897,0.914169312,1.089998245,0.500001907
7/10/2013,0.045291901,0.256755829,0.655542374,0,0,0.050001144,0.136756897,0.914169312,1.089998245,0.540002823
7/17/2013,0.045291901,0.256755829,0.655542374,0.024684906,0,0.050001144,0.136756897,0.914169312,1.089998245,0.540002823
7/24/2013,0.045291901,0.256755829,0.655542374,0.024684906,0,0.050001144,0.136756897,0.914169312,1.089998245,0.540002823
7/31/2013,0.045291901,0.256755829,0.655542374,0.06937027,0,0.050001144,0.136756897,0.67416954,0.849998474,0.540002823
8/7/2013,0.045291901,0.256755829,0.655542374,0.06937027,0,0.050001144,0,0.127084732,0.559999466,0.270002365
8/14/2013,0.045291901,0.256755829,0.655542374,0.06937027,0,0.050001144,0,0.127084732,0.559999466,0.270002365
8/21/2013,0.045291901,0.256755829,0.542028427,0.06937027,0,0,0,0.127084732,0.559999466,0.270002365
8/28/2013,0.045291901,0.256755829,0.383514404,0.06937027,0,0,0,0.127084732,0.559999466,0.270002365
9/4/2013,0.045291901,0.256755829,0.383514404,0.06937027,0,0,0.006757736,0.354169846,0.159999847,0.140001297
9/11/2013,0.045291901,0.256755829,0.383514404,0.06937027,0,0,0.006757736,0.354169846,0.159999847,0.040000916
9/18/2013,0.045291901,0.256755829,0.383514404,0.06937027,0,0,0.006757736,0.354169846,0.159999847,0.040000916
9/25/2013,0,0,0,0.06937027,0,0,0.006757736,0.354169846,0.159999847,0.040000916
10/2/2013,0,0,0,0.06937027,0,0,0.006757736,0.354169846,0.159999847,0
10/9/2013,0,0,0,0.044685364,0,0,0.006757736,0.354169846,0.159999847,0
10/16/2013,0,0,0,0.044685364,0,0,0.006757736,0.354169846,0.159999847,0
10/23/2013,0,0,0,0,0.07421875,0,0.006757736,0.227085114,0,0
10/30/2013,0,0,0,0.044685364,0.675104141,0.215000153,0.006757736,0.227085114,0,0
11/6/2013,0,0,0,0.044685364,0.675104141,0.215000153,0.006757736,0.227085114,0,0
11/13/2013,0,0,0,0.044685364,0.675989151,0.318334579,0.006757736,0.227085114,0,0
11/20/2013,0,0,0,0.044685364,0.675989151,0.508335114,0.393514633,0.227085114,0.129999161,0
11/27/2013,0,0,0,0.044685364,0.826873779,0.508335114,0.386756897,0,0.129999161,0
12/4/2013,0,0,0,0.044685364,0.826873779,0.508335114,0.386756897,0,0.129999161,0
12/11/2013,0.160291672,0.326755524,0.018512726,0.044685364,0.826873779,0.508335114,1.028514862,0.263750076,0.339998245,0.375
12/18/2013,0.160291672,0.326755524,0.018512726,0.044685364,0.826873779,0.508335114,1.028514862,0.460834503,0.569997787,0.375
12/25/2013,0.160291672,0.326755524,0.018512726,0.044685364,0.826873779,0.508335114,1.028514862,0.460834503,0.569997787,0.375
1/1/2014,0.160291672,0.326755524,0.018512726,0.044685364,0.826873779,0.508335114,1.028514862,0.460834503,0.569997787,0.375
1/8/2014,0.160291672,0.326755524,0.018512726,0.044685364,0.826873779,0.508335114,1.028514862,0.460834503,0.569997787,0.375
1/15/2014,0.160291672,0.326755524,0.018512726,0.044685364,0.752655029,0.508335114,1.028514862,0.460834503,0.719997406,0.375
1/22/2014,0.160291672,0.326755524,0.018512726,0,0.151769638,0.293334961,1.028514862,0.460834503,0.719997406,0.375
1/29/2014,0.160291672,0.326755524,0.032026291,0,0.151769638,0.293334961,1.028514862,0.787918091,0.719997406,0.545000076
2/5/2014,0.160291672,0.326755524,0.032026291,0,0.150884628,0.190000534,1.285272598,0.787918091,0.719997406,0.545000076
2/12/2014,0.160291672,0.326755524,0.032026291,0,0.150884628,0.370000839,0.898515701,0.787918091,0.589998245,0.545000076
2/19/2014,0.160291672,0.326755524,0.032026291,0,0.310884476,0.570001602,0.898515701,0.787918091,0.589998245,0.745000839
2/26/2014,0.160291672,0.326755524,0.032026291,0,0.310884476,0.570001602,0.898515701,0.787918091,0.589998245,0.745000839
3/5/2014,0,0,0.013513565,0.234685898,0.581769943,0.640001297,0.256757736,0.524168015,0.379999161,0.370000839
3/12/2014,0,0,0.013513565,0.234685898,0.581769943,0.640001297,0.256757736,0.327083588,0.149999619,0.370000839
3/19/2014,0,0,0.013513565,0.234685898,0.581769943,0.640001297,0.256757736,0.327083588,0.149999619,0.370000839
3/26/2014,0.155290604,0.046754837,0.047027588,0.234685898,0.581769943,0.640001297,0.256757736,0.327083588,0.149999619,0.370000839
4/2/2014,0.155290604,0.046754837,0.047027588,0.234685898,0.581769943,0.640001297,0.256757736,0.327083588,0.149999619,0.370000839
4/9/2014,0.155290604,0.046754837,0.047027588,0.234685898,0.581769943,0.640001297,0.256757736,0.327083588,0,0.370000839
4/16/2014,0.155290604,0.046754837,0.047027588,0.234685898,0.581769943,0.640001297,0.256757736,0.327083588,0,0.370000839
4/23/2014,0.155290604,0.373510361,0.033514023,0.442705154,0.849321365,0.790000916,0.256757736,0,0,0.200000763
4/30/2014,0.190582275,0.640266418,0.033514023,0.537389755,1.410205841,1.11000061,0.541757584,1.097084045,1.239999771,0.445001602
5/7/2014,0.775873184,0.75202179,0.837028503,0.847074509,1.871089935,1.420000076,0.968515396,1.654169083,1.757499695,0.848335266
5/14/2014,0.811164856,0.75202179,0.837028503,0.847074509,1.56020546,1.219999313,0.968515396,1.654169083,1.757499695,0.9133358
5/21/2014,0.84145546,0.75202179,0.837028503,0.847074509,1.56020546,1.219999313,0.968515396,1.654169083,1.757499695,1.133337021
5/28/2014,1.226747513,1.148777008,1.420541763,0.612388611,1.289319992,1.149999619,0.968515396,1.781253815,2.007499695,1.414907455
6/4/2014,1.40420723,1.321971893,1.581165314,0.612388611,1.289319992,1.149999619,0.968515396,1.781253815,2.007499695,1.414907455
6/11/2014,1.40420723,1.321971893,2.19467926,0.612388611,1.289319992,1.149999619,0.968515396,1.781253815,2.107500076,1.414907455
6/18/2014,1.248916626,1.275217056,2.161165237,0.612388611,1.289319992,1.149999619,1.055273056,1.781253815,2.107500076,1.414907455
6/25/2014,1.248916626,1.275217056,2.161165237,0.612388611,1.289319992,1.149999619,1.055273056,1.781253815,2.107500076,1.414907455
7/2/2014,1.248916626,1.275217056,2.161165237,0.612388611,1.289319992,1.149999619,1.055273056,1.781253815,2.107500076,1.414907455
7/9/2014,1.248916626,1.275217056,2.161165237,0.612388611,1.289319992,1.149999619,1.055273056,1.781253815,2.107500076,1.414907455
7/16/2014,1.248916626,0.948461533,2.161165237,0.404369354,1.02176857,1,1.055273056,1.781253815,2.107500076,1.414907455
7/23/2014,1.213624954,0.681705475,2.161165237,0.309684753,0.460884094,0.680000305,0.513515472,0.684169769,0.867500305,1.169906616
7/30/2014,0.628334045,0.569950104,1.357650757,0,0,0,0.08675766,0.127084732,0.350000381,0.766572952
8/6/2014,0.593042374,0.569950104,1.357650757,0,0,0,0.08675766,0.127084732,0.350000381,0.501571655
8/13/2014,0.618041992,0.569950104,1.357650757,0.224685669,0.140884399,0,0.08675766,0.127084732,0.350000381,0.281570435
8/20/2014,0.232749939,0.173194885,0.774137497,0.224685669,0.140884399,0,0.08675766,0,0.100000381,0
8/27/2014,0.055290222,0,0.613513947,0.224685669,0.140884399,0,0.08675766,0,0.100000381,0
9/3/2014,0.055290222,0,0,0.224685669,0.140884399,0,0.08675766,0,0,0
9/10/2014,0.070581436,0,0.19351387,0.224685669,0.140884399,0,0,0,0,0
9/17/2014,0.070581436,0,0.19351387,0.224685669,0.140884399,0,0,0,0,0
9/24/2014,0.070581436,0,0.19351387,0.224685669,0.140884399,0,0,0,0,0
10/1/2014,0.070581436,0,0.19351387,0.224685669,0.140884399,0,0,0,0,0
10/8/2014,0.070581436,0,0.19351387,0.224685669,0.140884399,0,0,0,0,0
10/15/2014,0.070581436,0,0.19351387,0.224685669,0.140884399,0,0,0,0.170000076,0.156667709
10/22/2014,0.08587265,0,0.19351387,0.224685669,0.140884399,0,0,0,0.170000076,0.156667709
10/29/2014,0.08587265,0,0.407028198,0.224685669,0.140884399,0,0,0,0.170000076,0.156667709
11/5/2014,0.275873184,0,0.407028198,0,0,0,0,0,0.170000076,0.156667709
11/12/2014,0.275873184,0.276756287,0.407028198,0.03801918,0.014217377,0,0.496757507,0.407083511,0.459999084,0.156667709
11/19/2014,0.275873184,0.276756287,0.407028198,0.03801918,0.014217377,0,0.496757507,0.414167404,0.834999084,0.156667709
11/26/2014,0.275873184,0.276756287,0.407028198,0.202705383,0.035102844,0.38999939,0.496757507,0.414167404,0.834999084,0.456668854
12/3/2014,0.26058197,0.276756287,0.213514328,0.202705383,0.035102844,0.409999847,0.496757507,0.414167404,0.834999084,0.456668854
12/10/2014,0.26058197,0.276756287,0.213514328,0.219461441,0.051858902,0.844999313,1.413515091,0.414167404,0.834999084,0.456668854
12/17/2014,0.58587265,0.276756287,0.213514328,0.864147186,0.722743988,1.055566788,1.665271759,0.726251602,1.414999008,0.641670227
12/24/2014,0.58587265,0.276756287,0.213514328,1.03090477,0.889501572,1.186136246,1.764242172,0.812852859,1.501199722,0.751670837
12/31/2014,0.58587265,0.276756287,0.213514328,1.057659149,0.916255951,1.186136246,1.764242172,0.812852859,1.501199722,0.751670837
1/7/2015,0.58587265,0.276756287,0.213514328,1.164415359,1.023012161,1.25670433,1.783214569,0.8194561,1.337402344,0.810003281
1/14/2015,0.570581436,0.276756287,0.213514328,1.391170502,1.023012161,1.25670433,1.783214569,0.886541367,1.337402344,0.810003281
1/21/2015,0.570581436,0.276756287,0,1.717927933,1.349769592,1.547273636,1.942186356,1.033143997,1.483604431,0.931573868
1/28/2015,0.467248917,0.328512192,0.073513031,1.717927933,1.349769592,1.547273636,1.942186356,1.033143997,1.483604431,1.063142776
2/4/2015,0.467248917,0.051755905,0.073513031,1.679908752,1.335552216,1.547273636,1.692186356,0.743144989,1.593605042,1.803142548
2/11/2015,1.312540054,0.051755905,0.737026215,2.754594803,1.422307968,1.597841263,1.692186356,1.313144684,1.218605042,2.1431427
2/18/2015,1.312540054,0.13351059,0.737026215,2.94459343,1.502307892,1.3111763,1.692186356,1.313144684,1.218605042,1.913143158
2/25/2015,2.467830658,1.140266418,0.787649155,3.549278259,1.963191986,1.991176605,2.338943481,2.27022934,1.948604584,2.064712524
3/4/2015,2.563121796,1.537021637,0.787649155,3.979278564,2.393192291,1.966745377,1.73115921,2.566833496,2.244808197,2.064712524
3/11/2015,2.275291443,1.570217133,0.808273315,3.701347351,2.383192062,2.086744308,1.75837326,2.521350861,1.931009293,2.199712753
3/18/2015,2.275291443,1.570217133,0.808273315,3.76134491,2.443189621,2.146741867,1.798374176,2.561351776,1.971010208,2.21128273
3/25/2015,2.275291443,1.570217133,0.838895798,3.73459053,2.416435242,2.146741867,1.798374176,2.561351776,1.971010208,2.21128273
4/1/2015,2.275291443,1.706972122,1.22951889,3.62783432,2.506435394,2.23674202,1.888374329,2.651351929,2.061010361,2.397851944
4/8/2015,2.972751617,2.400167465,1.910142899,3.697834015,2.803190231,2.497308731,2.167345047,2.850868225,2.32721138,2.999422073
4/15/2015,3.680210114,2.936922073,3.063655853,3.39576149,2.557317734,2.226739883,2.2573452,3.681350708,3.131008148,2.877851486
4/22/2015,4.395711899,2.885166168,3.830766678,3.872516632,3.034072876,2.6673069,2.686317444,4.097953796,3.547210693,3.447851181
4/29/2015,5.096002579,3.798358917,4.24928093,4.142202377,3.184957504,2.6673069,2.918531418,4.627954483,3.613412857,3.517852783
5/6/2015,5.01817131,4.561553955,4.336391449,3.462202072,3.519086838,3.176738739,3.307502747,4.427473068,3.989614487,3.789421082
5/13/2015,5.943462372,5.016553879,5.239904404,3.932203293,4.239086151,3.838403702,3.449260712,4.639556885,4.029613495,4.299419403
5/20/2015,5.565629959,4.00979805,5.189281464,4.452203751,4.174959183,3.498971939,3.409261703,4.236223221,3.972946167,4.97784996
5/27/2015,6.51779747,4.656236649,6.05279541,4.195133209,4.329088211,3.638404846,3.559259415,4.386220932,4.122943878,6.247850418
6/3/2015,7.467794418,5.606233597,7.002792358,4.27306366,4.344087601,4.012838364,3.767045975,4.996704102,5.026742935,6.702850342
6/10/2015,8.265253067,6.399427414,7.783414841,4.263065338,4.334089279,4.002840042,3.628074646,4.927186966,4.900541306,7.162849426
6/17/2015,9.002710342,7.132619858,8.473413467,4.263065338,4.570846558,4.203409195,3.767045975,5.053789139,5.026742935,7.634418488
6/24/2015,9.800168991,7.789058685,8.863412857,4.559820175,4.670845032,4.303407669,3.907045364,5.193788528,5.166742325,7.794418335
7/1/2015,9.628000259,7.647619247,8.206302643,4.529821396,4.954975128,4.472841263,3.661499023,4.927186966,4.900541306,7.754417419
7/8/2015,9.788000107,7.974058151,7.903411865,4.891891479,6.43497467,4.803407669,4.729284286,5.087186813,5.330541611,8.22441864
7/15/2015,9.617998123,8.657251358,7.733409882,5.049821854,6.539104462,4.362840652,4.492069244,4.88766861,4.914339066,7.994419098
7/22/2015,9.435167313,8.257253647,7.828409195,4.780136108,6.388219833,4.362840652,4.03207016,4.247186661,4.454339981,8.054418564
7/29/2015,9.445165634,8.267251968,7.838407516,4.732208252,6.314092636,4.11341095,3.972068787,4.187185287,4.394338608,7.442850113
8/5/2015,9.247333527,8.527252197,6.934894562,4.044277191,5.629962921,3.448978424,3.849283218,3.981704712,4.360542297,7.33441925
8/12/2015,9.670166016,9.924007416,8.198408127,3.629278183,5.864089966,3.783409119,4.004281998,4.170038223,4.407209396,7.70442009
8/19/2015,9.202999115,10.02756882,8.443407059,3.846347809,5.884088516,4.213407516,3.545310974,3.723436356,4.32721138,6.8144207
